,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
911,37.798713-122.405864,37.798713,-122.405864,Kui Shin Bo,"['Japanese', 'Sushi Bars']",22 Peace Plz,San Francisco,94115,37.7851799,-122.4292,3.5,702,$$,zj09K037XrZ_51Yh5qsIAw
912,37.798713-122.405864,37.798713,-122.405864,Avery Restaurant,"['American (New)', 'Seafood', 'Asian Fusion']",1552 Fillmore St,San Francisco,94115,37.78408,-122.432642,4,74,$$$$,auXdl2WBTohNUH2_37Jyag
913,37.798713-122.405864,37.798713,-122.405864,Teeth,"['Bars', 'American (New)']",2323 Mission St,San Francisco,94110,37.759859,-122.419008,3.5,993,$$,y8mGQTwmFaSu3d7dAywOHA
914,37.798713-122.405864,37.798713,-122.405864,Patxi's Pizza,"['Pizza', 'Salad', 'Italian']",511 Hayes St,San Francisco,94102,37.77649,-122.425,3.5,2201,$$,WLqqZYTeo6wFXuCFtlweqA
915,37.798713-122.405864,37.798713,-122.405864,Food Emporium,['Food Court'],865 Market St,San Francisco,94103,37.783973,-122.40717,4,300,$$,ygJ1-bjAg3hI95N9zX9oqQ
916,37.798713-122.405864,37.798713,-122.405864,International Smoke,"['American (New)', 'Cocktail Bars']",301 Mission St,San Francisco,94105,37.79049,-122.396363,3.5,997,$$$,8bJr4G9QtbJ_tmEbVX6X4A
917,37.798713-122.405864,37.798713,-122.405864,China Live,"['Chinese', 'Cocktail Bars', 'Seafood']",644 Broadway,San Francisco,94133,37.79776361,-122.4078514,3.5,1014,$$,XZ1_66Wa4tumkbKfTI2dWA
918,37.798713-122.405864,37.798713,-122.405864,Counter Offer,"['American (Traditional)', 'Pubs', 'Burgers']",800 S Van Ness Ave,San Francisco,94110,37.76030025,-122.4171513,4.5,34,$,eEHB5qhyd45GjOpxZ8aBTA
919,37.798713-122.405864,37.798713,-122.405864,Cochinita Food Truck,"['Food Trucks', 'Mexican']",,San Francisco,94103,37.7749295,-122.4194155,4.5,36,$,XTJJ_PUQoJKIh31ZIzsFzw
920,37.798713-122.405864,37.798713,-122.405864,Olivo's,"['Mexican', 'Latin American']",1017 Larkin St,San Francisco,94109,37.7872267,-122.4184763,4,329,$,wC6YHdGylMHRh3-Nsb2yNA
921,37.798713-122.405864,37.798713,-122.405864,Chubby Noodle,"['Asian Fusion', 'Noodles']",1310 Grant St,San Francisco,94133,37.79899625,-122.4071755,4,477,$$,yrKFfnMSXTRuq-hkTGM9eA
922,37.798713-122.405864,37.798713,-122.405864,Cioppino's,"['Italian', 'Seafood', 'Bars']",400 Jefferson St,San Francisco,94109,37.80793877,-122.419271,3.5,1542,$$,6h7YCp2KLfbu3tbRmNSb-g
923,37.798713-122.405864,37.798713,-122.405864,20th Century Cafe,"['Bakeries', 'Cafes', 'Hungarian']",198 Gough St,San Francisco,94102,37.7749343,-122.4223706,4,433,$$,7Lmkx9fcBINx6rJOhul3_A
924,37.798713-122.405864,37.798713,-122.405864,Donut Farm,"['Donuts', 'Vegan']",1 Ferry Bldg,San Francisco,94111,37.79525411,-122.3931241,4,291,$,DL5eIdAVnAYe_1sHgPNk2w
925,37.798713-122.405864,37.798713,-122.405864,Goat Hill Pizza,['Pizza'],300 Connecticut St,San Francisco,94107,37.762471,-122.397658,3.5,1222,$$,gVikx9Ad2aAVv0BXnJJPKw
926,37.798713-122.405864,37.798713,-122.405864,New Russian Hill Market,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",1198 Pacific Ave,San Francisco,94133,37.79595606,-122.4148379,4,81,$$,_IBsR-AXyM7NSrF-7atkFQ
927,37.798713-122.405864,37.798713,-122.405864,The Grubbies,"['Japanese', 'Sushi Bars']",123 2nd St,San Francisco,94105,37.7878039,-122.3993022,4,102,$$,JfYD1RLWIocNtgsOLU5NgQ
928,37.798713-122.405864,37.798713,-122.405864,Gaspar Brasserie,"['Brasseries', 'French', 'Cocktail Bars']",185 Sutter St,San Francisco,94104,37.78961864,-122.403447,4,371,$$$,mRvr3toGkIeaUwI5RtW0Gw
929,37.798713-122.405864,37.798713,-122.405864,The Bagel Bakery,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",151 Townsend St,San Francisco,94107,37.77959011,-122.3915694,4,238,$,T61CGyosLTxO-2GPos3Rfw
930,37.798713-122.405864,37.798713,-122.405864,Lai Hong Lounge,"['Dim Sum', 'Cantonese']",1416 Powell St,San Francisco,94133,37.7978499,-122.41012,3.5,777,$$,Uh8PqobH8dQDAkvlQr4v9A
931,37.798713-122.405864,37.798713,-122.405864,Dol Ho,"['Dim Sum', 'Cantonese']",808 Pacific Ave,San Francisco,94133,37.79675,-122.40879,4,369,$,I8q7lH2GAMQmQydZaEU1DA
932,37.798713-122.405864,37.798713,-122.405864,Mission Rock Resort,"['Seafood', 'American (New)']",817 Terry Francois Blvd,San Francisco,94158,37.76552933,-122.3865987,3.5,851,$$,Uh932p9MfAXppaXbFPkykA
933,37.798713-122.405864,37.798713,-122.405864,Little Red Riding Truck,"['German', 'Food Trucks']",,San Francisco,94104,37.7911148,-122.4021273,4,90,$,hXIWnr66-Z9x5lSDfPD76g
934,37.798713-122.405864,37.798713,-122.405864,Borsch Mobile,"['Russian', 'Food Trucks', 'Modern European']",,San Francisco,94158,37.77138901,-122.3934479,4.5,22,$$,WTtLB137UZmS1WbKrnXuAg
935,37.798713-122.405864,37.798713,-122.405864,Woodbury,['Gastropubs'],685 3rd St,San Francisco,94107,37.77909436,-122.3929039,4,198,$$,sobu-HK7Pz6hQiZXJ847TQ
936,37.798713-122.405864,37.798713,-122.405864,ÃireTrea,"['Food Trucks', 'Irish', 'Eritrean']",,San Francisco,94109,37.79615402,-122.4208527,4,72,$,wq7TIaLwZHyGkkkVqsbA1w
937,37.798713-122.405864,37.798713,-122.405864,Corridor Restaurant,['American (New)'],100 Van Ness Ave,San Francisco,94102,37.77649806,-122.419301,4,341,$$,JRDtkjKArBkxG21yrWA-cw
938,37.798713-122.405864,37.798713,-122.405864,The Slanted Door,"['Vietnamese', 'Asian Fusion', 'Bars']",1 Ferry Bldg,San Francisco,94111,37.79618244,-122.3936968,3.5,5552,$$$,ZuhygpLHdwsELMWa3Nbymw
939,37.798713-122.405864,37.798713,-122.405864,WesBurger 'N' More,['Burgers'],2240 Mission St,San Francisco,94110,37.76119859,-122.4195013,4,510,$$,tjflPf7MTPmSgau-b8CN3A
940,37.798713-122.405864,37.798713,-122.405864,Crustacean,"['Asian Fusion', 'Vietnamese']",1475 Polk St,San Francisco,94109,37.7903,-122.420918,3.5,1496,$$$,BahDyzswTsdaSa8jnOaK-A
941,37.798713-122.405864,37.798713,-122.405864,Cigar Bar & Grill,"['Bars', 'American (Traditional)', 'Music Venues']",850 Montgomery St,San Francisco,94133,37.7970048,-122.4035724,3.5,824,$$,8rwcx4ZwW_tEj4onnXnEiw
942,37.798713-122.405864,37.798713,-122.405864,Trou Normand,"['American (New)', 'Cocktail Bars']",140 New Montgomery St,San Francisco,94105,37.78667575,-122.3996917,3.5,550,$$$,1rFPsscjKmBXiAy_E10LmQ
943,37.798713-122.405864,37.798713,-122.405864,Golden Lotus,"['Vietnamese', 'Noodles']",631 Larkin St,San Francisco,94109,37.78384169,-122.4177923,4,221,$,AeMidC6u6o-oy9E0ZzfLPg
944,37.798713-122.405864,37.798713,-122.405864,Southpaw BBQ,"['Barbeque', 'Southern', 'Whiskey Bars']",2170 Mission St,San Francisco,94110,37.76231,-122.41969,3.5,571,$$,2vlDWJxhWsESJQVSaghAeA
945,37.798713-122.405864,37.798713,-122.405864,DoÃ±a Mago,"['Mexican', 'Breakfast & Brunch']",301 S Van Ness Ave,San Francisco,94103,37.76825714,-122.4174728,4.5,55,$$,i2Pjas19UB0fjHuyKRFzug
946,37.798713-122.405864,37.798713,-122.405864,Gibson,"['American (New)', 'Cocktail Bars', 'Steakhouses']",111 Mason St,San Francisco,94102,37.78447,-122.4096,4,147,$$$,#NAME?
947,37.798713-122.405864,37.798713,-122.405864,Caffe Bianco,['Cafes'],39 Sutter St,San Francisco,94104,37.79010112,-122.4012064,4,220,$,uxsyxN9uJZoZ5jobVBM3sg
948,37.798713-122.405864,37.798713,-122.405864,Marengo On the Alley,"['American (Traditional)', 'Cocktail Bars', 'Burgers']",531 Commercial St,San Francisco,94111,37.79430583,-122.4018708,4,143,$$,xkb19iyZxLKKHrXeoD20nw
949,37.798713-122.405864,37.798713,-122.405864,YamaSho,"['Japanese', 'Karaoke', 'Sushi Bars']",1161 Post St,San Francisco,94109,37.78643799,-122.4208832,3.5,571,$$,BrZ6n1TMCkPfxkF-B09F0Q
950,37.798713-122.405864,37.798713,-122.405864,Saap Ver Authentic Thai Cuisine,"['Thai', 'Noodles', 'Coffee & Tea']",88 Division St,San Francisco,94103,37.7698933,-122.4045964,4,401,$$,rdh_2_fXo5BeqYl_9OGZsA
951,37.798713-122.405864,37.798713,-122.405864,SPiN San Francisco,"['Sports Clubs', 'American (Traditional)', 'Cocktail Bars']",690 Folsom St,San Francisco,94107,37.7841835,-122.3989639,4,254,$$,rOp_TipNONYQlRCunZLJHw
952,37.798713-122.405864,37.798713,-122.405864,Villon,"['American (New)', 'Breakfast & Brunch', 'Bars']",1100 Market St,San Francisco,94102,37.78087,-122.41239,4,206,$$,5fUuCey44roe-YTac_zqBw
953,37.798713-122.405864,37.798713,-122.405864,Elaine's Kitchen,['Chinese'],434 Broadway St,San Francisco,94133,37.7982972,-122.4045086,4,360,$,bf72ckc4mWwcpqoZiFfVHA
954,37.798713-122.405864,37.798713,-122.405864,Breaking Bread,"['Sandwiches', 'Delis', 'Salad']",4 Embarcadero Ctr,San Francisco,94111,37.79553,-122.39623,4,484,$,lyry95Ko-7mTprN2VCasKA
955,37.798713-122.405864,37.798713,-122.405864,Tacolicious,"['Mexican', 'Cocktail Bars']",741 Valencia St,San Francisco,94110,37.7605905,-122.4213802,3.5,1358,$$,OFLNt6Zcis68TlujtZM-Gw
956,37.798713-122.405864,37.798713,-122.405864,Hyde Street Seafood House And Raw Bar,"['Seafood', 'Live/Raw Food']",1509 Hyde St,San Francisco,94109,37.79471,-122.41835,3.5,756,$$,dKa_kHlr8fzfgVSl64Mu5w
957,37.798713-122.405864,37.798713,-122.405864,Barbara Pinseria & Cocktail Bar,"['Cocktail Bars', 'Italian', 'Pizza']",431 Columbus Ave,San Francisco,94133,37.7990091,-122.4085804,4,113,$$,iVOrpINZYBTqqAGpaVFZOQ
958,37.798713-122.405864,37.798713,-122.405864,Estela's Donburi,"['Sandwiches', 'Juice Bars & Smoothies', 'Sushi Bars']",891 Bush St,San Francisco,94108,37.7897658,-122.4119176,4,148,$,akGap5PjAFsH0WcPz47Snw
959,37.798713-122.405864,37.798713,-122.405864,Osso Steakhouse,['Steakhouses'],1177 California St,San Francisco,94108,37.791026,-122.413648,3.5,722,$$$$,9-TPmOn6AbW2fLMiugQCiA
960,37.798713-122.405864,37.798713,-122.405864,SanguchÃ³n Peruvian Food Truck,"['Peruvian', 'Food Trucks']",,San Francisco,94103,37.77447891,-122.4091644,4,370,$,I2aW4QywdLgZJzdweu967w
961,37.798713-122.405864,37.798713,-122.405864,Beach Street Grill Restaurant,"['American (Traditional)', 'Breakfast & Brunch', 'Gluten-Free']",380 Beach St,San Francisco,94133,37.80759,-122.41532,4,446,$$,nY3qsB75yCrOiTZcsrzFDw
962,37.798713-122.405864,37.798713,-122.405864,The Lounge,"['Lounges', 'American (New)']",600 Stockton St,San Francisco,94108,37.79184,-122.40682,4,120,$$$,8wGfkHlQyS-tfZYwdQNuMQ
963,37.798713-122.405864,37.798713,-122.405864,The Steamin' Burger,"['Food Trucks', 'Burgers']",,San Francisco,94103,37.77446747,-122.4091568,4,60,$$,ro_1FMTcdbUG2XEQHSetiA
964,37.798713-122.405864,37.798713,-122.405864,Brickhouse Cafe,"['American (Traditional)', 'Breakfast & Brunch', 'Bars']",426 Brannan St,San Francisco,94107,37.77965,-122.39523,3.5,1143,$$,HCTOtXfbGDTcYsnE_gl35Q
965,37.798713-122.405864,37.798713,-122.405864,Le Colonial,"['Vietnamese', 'Venues & Event Spaces', 'French']",20 Cosmo Pl,San Francisco,94109,37.78839,-122.41236,3.5,1626,$$$,_ZC_Zvq5DqaPVXIqFzPkBQ
966,37.798713-122.405864,37.798713,-122.405864,Chez Julien,"['Sandwiches', 'Soup', 'Breakfast & Brunch']",100 Bush St,San Francisco,94104,37.7915599,-122.39996,4,102,$,IEutroJzbqIAwfLrbrvxLg
967,37.798713-122.405864,37.798713,-122.405864,Taqueria Castillo Mason,['Mexican'],10 Mason St,San Francisco,94102,37.7836306,-122.408976,4,245,$,amfqP0YKOTVEpNmfJLui8w
968,37.798713-122.405864,37.798713,-122.405864,Red Rooster Tacos,"['Mexican', 'Food Trucks']",,San Francisco,,,,4.5,38,$,XjpqM0o11WT4ctcJIbC1Lg
969,37.798713-122.405864,37.798713,-122.405864,Sweet Joanna's Cafe,"['Sandwiches', 'Coffee & Tea', 'Bagels']",101 Howard St,San Francisco,94105,37.79088,-122.39252,4,203,$,xCcbk8zf5wvHg_3_AO9ARQ
970,37.798713-122.405864,37.798713,-122.405864,Blush!,"['Wine Bars', 'French']",476 Castro St,San Francisco,94114,37.7611002,-122.4351875,4,300,$$,qz3acsikrI1Ax1eXc3UdWw
971,37.798713-122.405864,37.798713,-122.405864,Mosto,"['Bars', 'Mexican']",741 Valencia St,San Francisco,94110,37.7606291,-122.4212854,4,252,$$,WMf6bHwvBftlZF-vUb6Cyw
972,37.798713-122.405864,37.798713,-122.405864,Dim Sum Club,"['Dim Sum', 'Cantonese']",2550 Van Ness Ave,San Francisco,94109,37.79928,-122.42351,4,360,$$,XQWkAWhWikcoenO4wokoYw
973,37.798713-122.405864,37.798713,-122.405864,M.Y. China,"['Chinese', 'Noodles']",845 Market St,San Francisco,94103,37.784236,-122.406566,3.5,1587,$$,TCUfp_AdAQv-g7aD6ktEEQ
974,37.798713-122.405864,37.798713,-122.405864,Tricolore Caffe & Catering,"['Pizza', 'Italian']",590 Washington St,San Francisco,94111,37.7956272,-122.4031122,4,147,$,F7cpHf8ovSaZhQSTRQAVkw
975,37.798713-122.405864,37.798713,-122.405864,Nourish Cafe,"['Sandwiches', 'Juice Bars & Smoothies', 'Coffee & Tea']",1030 Hyde St,San Francisco,94109,37.79048,-122.41706,4,226,$$,t4ewGufXDMsY1hQQClNQfg
976,37.798713-122.405864,37.798713,-122.405864,Coffee Cultures,"['Coffee & Tea', 'Desserts', 'Breakfast & Brunch']",1301 Mission St,San Francisco,94103,37.77601691,-122.4147477,4,104,$,EIE9lm4086L7wNiqGqpsKA
977,37.798713-122.405864,37.798713,-122.405864,Taqueria El Castillito Star,['Mexican'],250 Golden Gate Ave,San Francisco,94102,37.78178797,-122.4147184,4,216,$,RF-ciAQlmV2BO4lVvmfrkg
978,37.798713-122.405864,37.798713,-122.405864,Udon Mugizo,"['Japanese', 'Noodles', 'Desserts']",1581 Webster St,San Francisco,94115,37.78498433,-122.431538,3.5,709,$$,vth2jtXfVUCRJeIP680CyA
979,37.798713-122.405864,37.798713,-122.405864,Palio,"['Italian', 'Desserts', 'Wine Bars']",640 Sacramento St,San Francisco,94111,37.79392,-122.40368,3.5,535,$$,Bs-uBmaaGhr3XF6uFXfAFw
980,37.798713-122.405864,37.798713,-122.405864,Rooftop 25,"['Cocktail Bars', 'Tacos', 'American (Traditional)']",25 Lusk St,San Francisco,94107,37.77851,-122.39432,4,110,$$,QHEvjDuIQc7ebYpEaB_TjA
981,37.798713-122.405864,37.798713,-122.405864,Luke's Lobster SoMa,['Seafood'],92 2nd St,San Francisco,94105,37.7880152,-122.4000381,4,289,$$,XWGSjN82azh6Op-tG4659Q
982,37.798713-122.405864,37.798713,-122.405864,ChiliCali,"['Pop-Up Restaurants', 'Caterers', 'Indonesian']",710 Florida St,San Francisco,94110,37.76024,-122.41111,5,18,NAN,lbZj8kCKlfZm3BmvPxzXvA
983,37.798713-122.405864,37.798713,-122.405864,Fogo de ChÃ£o Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",201 S 3rd St,San Francisco,94103,37.78503902,-122.4002562,3.5,796,$$$,GzaXtAtEnfwoxDVXK3NLuw
984,37.798713-122.405864,37.798713,-122.405864,Capital Restaurant,['Chinese'],839 Clay St,San Francisco,94108,37.7939949,-122.4070663,3.5,629,$$,WWZtA0b7hY-4n19e2F4rbw
985,37.798713-122.405864,37.798713,-122.405864,Z & Y Bistro,"['Chinese', 'Wine Bars', 'Asian Fusion']",606 Jackson St,San Francisco,94133,37.79639,-122.4055142,4,92,$$,PH3o6Te6QOA2VC2ZoYz6CQ
986,37.798713-122.405864,37.798713,-122.405864,Scala's Bistro,"['Italian', 'Bars', 'Breakfast & Brunch']",432 Powell St,San Francisco,94102,37.78898,-122.40822,3.5,1324,$$$,euV7oTZ9ImaZahhe-6N6ng
987,37.798713-122.405864,37.798713,-122.405864,Biscuits & Blues,"['Jazz & Blues', 'Southern', 'Lounges']",401 Mason St,San Francisco,94102,37.7872963,-122.410141,3.5,489,$$,8oe2cvC0vlQ0DC7Mc_mOjw
988,37.798713-122.405864,37.798713,-122.405864,Mixt,"['Vegetarian', 'Salad', 'American (New)']",120 Sansome St,San Francisco,94104,37.7916269,-122.4007669,3.5,822,$$,AsvNQh_UoymaepHgGXs_-Q
989,37.798713-122.405864,37.798713,-122.405864,Specialty's CafÃ© & Bakery,"['Sandwiches', 'Cafes', 'Salad']",1 Post St,San Francisco,94104,37.78879706,-122.4026991,3.5,442,$,Q5oIEaKp4ul5UI0zOjOjbg
990,37.798713-122.405864,37.798713,-122.405864,MAC'D,['Comfort Food'],2127 Polk St,San Francisco,94109,37.7962,-122.42211,4,151,$$,2Mf1yO8mWcUMdnwDpSzWww
991,37.798713-122.405864,37.798713,-122.405864,Tilden Cafe,"['Coffee & Tea', 'Cafes']",345 Taylor St,San Francisco,94102,37.78557,-122.4116,4.5,43,$,k7u18ZGlaUTYjBCmrUc3Pg
992,37.798713-122.405864,37.798713,-122.405864,Onigilly,"['Japanese', 'Seafood', 'Sushi Bars']",4 Embarcadero Ctr,San Francisco,94111,37.79461349,-122.3960106,4,243,$,2jPARR2DRe3ODqB8vyuhRA
993,37.798713-122.405864,37.798713,-122.405864,Sunflower Vietnamese Restaurant,['Vietnamese'],288 Connecticut St,San Francisco,94107,37.76262,-122.39777,3.5,755,$$,navhLJGog28RbtX8Omkf0Q
994,37.798713-122.405864,37.798713,-122.405864,Bergerac,"['Comfort Food', 'Cocktail Bars', 'Lounges']",316 11th St,San Francisco,94103,37.771362,-122.413795,4,299,$$,SAymqe2nMxK8u5Cxp42WKw
995,37.798713-122.405864,37.798713,-122.405864,Modern Thai,['Thai'],1247 Polk St,San Francisco,94109,37.78844,-122.42051,3.5,696,$$,dNqheY2hOqJIt2ML4Yn6OQ
996,37.798713-122.405864,37.798713,-122.405864,Zeitgeist,"['Dive Bars', 'Burgers', 'Beer Gardens']",199 Valencia St,San Francisco,94103,37.77003,-122.4221,3.5,2618,$,UXru0FThfONxJQ95oPnaBw
997,37.798713-122.405864,37.798713,-122.405864,Wonderland Restaurant,['Chinese'],500 Haight St,San Francisco,94117,37.772343,-122.430614,3.5,420,$$,BZrIT4uX_3MDQL3QPtfFPQ
998,37.798713-122.405864,37.798713,-122.405864,Beyond Burma,['Burmese'],154 McAllister St,San Francisco,94102,37.780951,-122.4146118,4.5,50,NAN,__V4jzP3SNrg3_n0QoDmcQ
999,37.798713-122.405864,37.798713,-122.405864,Panzon,['Mexican'],53 Stevenson St,San Francisco,94105,37.7896,-122.39952,4,92,$$,Vby0_wsCDFwjdsucTpcUgg
1000,37.755215-122.405864,37.755215,-122.405864,Limoncello,"['Sandwiches', 'Delis', 'Beer, Wine & Spirits']",1400 Sutter St,San Francisco,94109,37.78731841,-122.4235914,5,715,$$,2hGIxgprREdBieylltWaRQ
1001,37.755215-122.405864,37.755215,-122.405864,Falafelland,['Falafel'],133 6th St,San Francisco,94103,37.78065,-122.40806,5,130,$$,7hwNwbYwU3oapw7GjaU8WQ
1002,37.755215-122.405864,37.755215,-122.405864,Shish Ke Baba,"['Kebab', 'Turkish']",59 30th St,San Francisco,94110,37.74238033,-122.4231023,5,108,NAN,RGeS1J38e5PmDOiGS-7bOA
1003,37.755215-122.405864,37.755215,-122.405864,Cuisine of Nepal,"['Himalayan/Nepalese', 'Indian']",3486 Mission St,San Francisco,94110,37.74097,-122.42318,4.5,513,$$,iUockw0CUssKZLyoGJYEXA
1004,37.755215-122.405864,37.755215,-122.405864,Gusto Pinsa Romana,"['Pizza', 'Salad', 'Coffee & Tea']",1000 Bush St,San Francisco,94109,37.78967406,-122.4139193,5,160,$$,3a36_kQBI8dB32Dt2aEEHg
1005,37.755215-122.405864,37.755215,-122.405864,Miyako Old Fashioned Ice Cream,"['Ice Cream & Frozen Yogurt', 'Delis', 'Sandwiches']",1470 Fillmore St,San Francisco,94118,37.78309914,-122.432462,4.5,316,$,L3_71hwGHkr38nZ2daksuA
1006,37.755215-122.405864,37.755215,-122.405864,Cheese Boutique,"['Cheese Shops', 'Sandwiches', 'Delis']",660 Chenery St,San Francisco,94131,37.73459,-122.43334,5,176,$,RMD2w2KYa4Vm5EYZ6UCu4Q
1007,37.755215-122.405864,37.755215,-122.405864,Cup Cafe,"['Coffee & Tea', 'Bagels', 'Sandwiches']",6 Monterey Blvd,San Francisco,94131,37.73245018,-122.4347488,5,207,$,hw5CNSJl90wD9Z8KYGNeEA
1008,37.755215-122.405864,37.755215,-122.405864,Fresh Brew Coffee,"['Coffee & Tea', 'Sandwiches', 'Vietnamese']",882 Bush St,San Francisco,94108,37.79001,-122.41177,4.5,537,$,U9HWtltvf_U2y1wYSOwFUA
1009,37.755215-122.405864,37.755215,-122.405864,Frena Bakery and Cafe,"['Bakeries', 'Kosher', 'Mediterranean']",132 6th St,San Francisco,94103,37.780321,-122.408274,4.5,364,$$,N-vfl3FXnj4M7N6jW-1EGA
1010,37.755215-122.405864,37.755215,-122.405864,Crostini & Java,"['Coffee & Tea', 'Sandwiches', 'Tapas Bars']",899 Hyde St,San Francisco,94109,37.78892,-122.41714,5,120,$$,SZs2L7N1tNSsFEdbdEvcdw
1011,37.755215-122.405864,37.755215,-122.405864,Tadu Ethiopian Kitchen,['Ethiopian'],484 Ellis St,San Francisco,94102,37.7848298,-122.4142271,4.5,635,$$,xkTx2lxZQptqxNeCBCaArA
1012,37.755215-122.405864,37.755215,-122.405864,Lapisara Eatery,"['Breakfast & Brunch', 'Burgers', 'Thai']",698 Post St,San Francisco,94109,37.7878344,-122.4131853,4.5,532,$$,0mNzmmh1mrdh5Cpg2QUBiw
1013,37.755215-122.405864,37.755215,-122.405864,Bandit,"['Burgers', 'Breakfast & Brunch', 'American (Traditional)']",683 Geary St,San Francisco,94102,37.7864,-122.41451,4.5,337,$$,cwLN5xjMi6UJ14QmEtEs4A
1014,37.755215-122.405864,37.755215,-122.405864,Nara Restaurant & Sake Bar,"['Japanese', 'Sushi Bars']",518 Haight St,San Francisco,94117,37.77216653,-122.4306757,4.5,938,$$,cL0q9S4bqwpbAN9ZKh-Zeg
1015,37.755215-122.405864,37.755215,-122.405864,Old Skool Cafe,"['Soul Food', 'American (Traditional)']",1429 Mendell St,San Francisco,94124,37.734266,-122.390515,4.5,533,$$,2oj_6uCp4DgVTJhYqEmBbA
1016,37.755215-122.405864,37.755215,-122.405864,Little Heaven,"['Creperies', 'Bubble Tea', 'Juice Bars & Smoothies']",2348 Mission St,San Francisco,94110,37.75948,-122.41943,4.5,217,$,MQv3nVGFKOVb8iFO9oc1IA
1017,37.755215-122.405864,37.755215,-122.405864,Marcella's Lasagneria,['Italian'],1099 Tennessee St,San Francisco,94107,37.7580376,-122.3890908,4.5,355,$$,F7UZBVdp69mTI_1M7stq2Q
1018,37.755215-122.405864,37.755215,-122.405864,Ichido,"['Seafood', 'Japanese', 'Pop-Up Restaurants']",50 Apparel Way,San Francisco,94124,37.77515113,-122.4192683,5,110,$$$,fchN6rNVAb1-OqxLMcdrvA
1019,37.755215-122.405864,37.755215,-122.405864,Calabria Bros,"['Caterers', 'Sandwiches', 'Delis']",4763 Mission St,San Francisco,94112,37.72203064,-122.4364777,5,137,$,EJT4D7B5__hwzdF6eE8Byg
1020,37.755215-122.405864,37.755215,-122.405864,Pink Onion,"['Pizza', 'Italian', 'Gastropubs']",64 14th St,San Francisco,94103,37.76871,-122.41482,4.5,330,$$,IxDRIBkKtP-f24sr5zHAhQ
1021,37.755215-122.405864,37.755215,-122.405864,San Francisco Wine & Cheese,"['Cheese Shops', 'Wine Bars', 'Sandwiches']",141 Gough St,San Francisco,94102,37.7747,-122.42271,5,84,$$,pDe8b2Y2615M-2NhHRa-4w
1022,37.755215-122.405864,37.755215,-122.405864,Breakfast Little,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",3224 1/2 22nd St,San Francisco,94110,37.75552,-122.41955,5,83,$,maAQS_2-3GQtmFVRJCt_2w
1023,37.755215-122.405864,37.755215,-122.405864,Liholiho Yacht Club,"['Bars', 'American (New)', 'Seafood']",871 Sutter St,San Francisco,94109,37.78818,-122.41458,4.5,2172,$$$,KkAVX3Wb7E3lP5F_f_8pXg
1024,37.755215-122.405864,37.755215,-122.405864,El Gallo Giro Taco Truck,"['Food Trucks', 'Tacos']",23rd St & Treat Ave,San Francisco,94110,37.75417,-122.41312,4.5,180,$,ygtuwv7hTzQbQmxgYMe0uA
1025,37.755215-122.405864,37.755215,-122.405864,Tacorea,"['Mexican', 'Korean', 'Latin American']",809 Bush St,San Francisco,94108,37.7897794,-122.410717,4.5,1509,$,u39mZEYojBiNic3lqKhPNw
1026,37.755215-122.405864,37.755215,-122.405864,LâArdoise Bistro,"['French', 'Wine Bars', 'Desserts']",151 Noe St,San Francisco,94114,37.7665241,-122.4331385,4.5,1230,$$$,9yM20-7fj4LMrOO30nqkBw
1027,37.755215-122.405864,37.755215,-122.405864,Californios,['Mexican'],3115 22nd St,San Francisco,94110,37.75566688,-122.4169488,4.5,273,$$$$,9S6GK2In2b1tuJ7xoC84pA
1028,37.755215-122.405864,37.755215,-122.405864,Philz Coffee,"['Coffee & Tea', 'Sandwiches']",201 Berry St,San Francisco,94158,37.77566402,-122.3934518,4.5,1388,$,hWE2CDphzZ3nXlwv3Uk6Og
1029,37.755215-122.405864,37.755215,-122.405864,KitTea Cat Cafe,['Themed Cafes'],96 Gough St,San Francisco,94102,37.7739346,-122.4222081,4.5,666,$$,D1GB7el1CaX-22CkX94zfw
1030,37.755215-122.405864,37.755215,-122.405864,Chisme Cantina,"['Tacos', 'Vegan']",882 Sutter St,San Francisco,94109,37.78862,-122.41483,4.5,345,$$,7X76HyhNAUTcYuY6t6ionQ
1031,37.755215-122.405864,37.755215,-122.405864,The Brew Coop,"['Beer Bar', 'Sports Bars', 'Chicken Wings']",819 Valencia St,San Francisco,94110,37.75976,-122.42111,4.5,162,$$,c7oErwrhdsk3tL4vR9EC1w
1032,37.755215-122.405864,37.755215,-122.405864,The Shota,"['Japanese', 'Sushi Bars']",115 Sansome St,San Francisco,94104,37.79142,-122.40103,5,97,$$$$,ZNj4xwodItEfFofNYxMEhw
1033,37.755215-122.405864,37.755215,-122.405864,Yemen Kitchen,"['Middle Eastern', 'Mediterranean', 'Sandwiches']",219 Jones St,San Francisco,94102,37.7833448,-122.4126437,4.5,189,$$,kvXDYmfrjINaH4k5uS9emw
1034,37.755215-122.405864,37.755215,-122.405864,OzaOza,['Japanese'],1700 Post St,San Francisco,94115,37.785801,-122.43015,5,96,$$$$,Y96P7pYNYya_bP-Ogun-0w
