Pizza Jacks,"['Pizza', 'Mexican']",San Jose,95126,37.323937835531,-121.905927570161,3.5,155,$$,jjoHNYbqBBtNmD5pMDuPIA
Three Flames Restaurant & Banquets,"['American (Traditional)', 'Steakhouses', 'Venues & Event Spaces']",San Jose,95125,37.2963503382774,-121.913975964377,3.0,172,$$,HgMIxtJFHdZ21WFh1e6s4A
Nene Postres,"['Desserts', 'Creperies', 'Fruits & Veggies']",San Jose,95110,nan,nan,5.0,1,NAN,7V1JDl-J3NzoKb9ZkTiR6g
Tacos Al Pastor,['Mexican'],San Jose,95125,37.29339,-121.91393000000001,3.5,125,$,niscyfBO7bO2VJ_PXF5L1A
La Mejor Taqueria No 2,['Mexican'],San Jose,95110,37.319590000000005,-121.88065,4.5,74,$,FUwj6RBM20OgXYkydMHG1Q
Manley's Donut Shop,"['Coffee & Tea', 'Donuts', 'Sandwiches']",San Jose,95125,37.294597499999995,-121.91341509999998,4.5,48,$,AZDSW5KUhY6Ap5o0E092pw
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",San Jose,95126,37.308014107214106,-121.914002218246,2.0,78,$,rw9H4iL0S0-t1NwJTK6h3g
Round Table Pizza,['Pizza'],San Jose,95125,37.307528999999995,-121.900347,3.0,106,$$,PtA8eZRcTFXApEmuKrdQ4Q
Yum Yum Donuts,"['Donuts', 'Coffee & Tea', 'Sandwiches']",San Jose,95125,37.30409,-121.91337,3.0,172,$,xPicwPPJOlpJ60qTFGljvw
Ristorante Fratello,"['Italian', 'Bars']",San Jose,95125,37.2922139,-121.91246000000001,3.5,286,$$,hc_H97gj4TrJZiUKW_NdPg
Taqueria La Taquiza,"['Mexican', 'Seafood', 'Fast Food']",San Jose,95125,37.306254323447,-121.89135855407,4.0,104,$,DnX-WUlY9qYkGMu-IhWJtg
Taqueria El Dorado,['Mexican'],San Jose,95125,37.294761657714794,-121.913185119629,3.5,161,$,gg7k1oXl2G-LQMx-AvqcFw
La Casita Chilanga Torteria San Jose,['Mexican'],San Jose,95110,37.3195,-121.88183000000001,5.0,14,NAN,xWoWAQ-R1MrCexXwl-vBRA
Fast Pizza Delivery,['Pizza'],San Jose,95125,37.310272216796896,-121.89586639404301,3.5,107,$,e26erSpC0Wrf7BZMzvloBA
Mariscos & Taqueria La Ceiba,['Mexican'],San Jose,95113,37.324039500000005,-121.881813,4.0,61,$$,5TustO_W5kGgK43hed2_uw
Orange Sunrise,"['Sandwiches', 'Juice Bars & Smoothies']",San Jose,95125,37.294796999999996,-121.91400800000001,4.5,5,NAN,9zHJA9yp9ifieJ4xJeeeJg
El Grullo Taqueria Y Mariscos,['Mexican'],San Jose,95110,37.3221206665039,-121.884994506836,4.0,64,$,W1bOZ9PAGXwgCE2olj-pGg
Tacos Los 3 Hermanos,['Mexican'],San Jose,95110,37.319223824504206,-121.88217204872801,4.0,39,$,oT1gdm4Bs-jr2yAfq7tYBQ
Amato's Cheesesteaks,"['Sandwiches', 'Cheesesteaks']",San Jose,95125,37.2919725002561,-121.878456538519,3.5,250,$$,ilVx9-XUmfeSGWxmFu8--g
Metro Balderas Taqueria,['Mexican'],San Jose,95110,37.3177699831755,-121.88383396714899,3.0,51,$,O4OpetbWUA0t-3B3uStsYg
La Hacienda Restaurant,"['Mexican', 'Latin American']",San Jose,95125,37.30769,-121.87831000000001,3.5,44,$$,GEDBa5_ZmJ9Wh9ed1uCpGA
Panda Express,"['Fast Food', 'Chinese']",Campbell,95008,37.2925262451172,-121.930717468262,2.0,59,$,16cUnkaFHrcRQFLaRo_Oyw
Mariscos San Juan,"['Mexican', 'Seafood']",San Jose,95110,37.3167266845703,-121.885459899902,3.5,60,$,St2-sYl_StbZbWFQ0P5kYA
Pagoda House,['Chinese'],San Jose,95110,37.31422805786129,-121.87648773193399,4.0,32,$$,LPcdSy6XoVXU_0CMY-bCeg
Taqueria Milagro,['Mexican'],San Jose,95125,37.290409999999994,-121.88763,3.5,781,$$,9CPjdOROEb9L9fWAcD2c6w
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95126,37.3231484576789,-121.919327974319,2.5,46,$,A1ZjHcoCzurXsWa1ofFveQ
Delicias Taqueria,['Mexican'],San Jose,95110,37.315,-121.8823,5.0,3,NAN,VzeUAmn5GwnpLxqdZ3ajbg
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",San Jose,95125,37.3036,-121.91402,3.0,71,$,_WpAhmFn-c5viNUcaP0Bog
The Original Pancake House,['Breakfast & Brunch'],San Jose,95125,37.2914501503588,-121.879019773016,2.5,335,$$,Bc9aFkWUo171SQ_KVaCbOg
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",San Jose,95125,37.308958606625,-121.90057279999999,3.0,72,$,5VcTvCtlgs0S7R-3tyaPDQ
Purple Onion Cafe,"['Cafes', 'Breakfast & Brunch']",San Jose,95125,37.307159999999996,-121.90076,3.5,67,$$,qtDvlxoH9jeD7DpyU0AlHw
Plaza Inn Restaurant and Bar,['Mexican'],San Jose,95125,37.3069959,-121.89985039999999,3.0,126,$$,0vROJe-QvhzwtYGj01gYYg
Elva's Coffee Stop,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",San Jose,95125,37.290622540002296,-121.887941236771,4.5,216,$,kruv5jzonUtsutTkpJW0iA
Trine's Restaurant No 3,['Mexican'],San Jose,95110,37.3209571838379,-121.879028320312,4.0,36,$$,iV6FC-jBt8vWeH0dOIMqHg
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",San Jose,95110,37.313112167123606,-121.87816679477699,2.5,15,$,Lr6wRaymLWzEcs0e1d00kw
Pearl River Chinese Restaurant,['Chinese'],San Jose,95123,37.289043,-121.88726299999999,3.0,193,$$,gktFNOUXYlCMaG6a48wbrg
Taqueria Morena,"['Food Trucks', 'Mexican']",San Jose,95128,37.3230108810342,-121.923423036933,3.0,2,NAN,uzo8x6abq3jehLtOxc7lyA
El Rancho Liquor Store / Taqueria,"['Mexican', 'Beer, Wine & Spirits']",San Jose,95111,37.3126792907715,-121.878768920898,4.0,80,$,vNCf-hJn-poaJE-izNuS5Q
Shawn Harper Food for the Soul,['Restaurants'],San Jose,95125,37.292229999999996,-121.88128,5.0,1,NAN,22cysQV9jA01t6Mjmla2rQ
Garnish 44,['Burgers'],San Jose,95112,37.324613899999996,-121.880945,5.0,1,$,TPXi-XOKiwcXWuSYLQptdg
El Torito Azteca,"['Food Trucks', 'Mexican']",San Jose,95113,37.3247360207944,-121.88269400062401,3.5,18,NAN,SEtx0me4dGZfO8Hkg8wvXQ
Wienerschnitzel,"['Hot Dogs', 'Fast Food', 'Sandwiches']",San Jose,95110,37.3218195058855,-121.87975042402901,3.5,15,$,FMpnyvcChxCZpHDXhBcDTA
Burger King,"['Fast Food', 'Burgers']",San Jose,95125,37.29054,-121.88058000000001,3.5,42,$,_NsI5zlOTJVZu9vuaKevCw
Subway,"['Sandwiches', 'Fast Food']",San Jose,95126,37.310359999999996,-121.91413,3.0,35,$,mb_6zNQ3rxOT6Rk2VOFbLQ
Agave Sports Bar & Grill,"['Sports Bars', 'Mexican']",San Jose,95125,37.30894,-121.88595,2.0,30,$$,ffIENZhzedE0OEZsUCZvVA
El Tizoncito,['Mexican'],San Jose,95112,37.321940999999995,-121.87918,3.0,1,NAN,o0U2R6_wiKoFrjNOJeKZfw
Tierra-Cali Restaurant,['Mexican'],San Jose,95125,37.31245,-121.87808000000001,3.0,2,NAN,b0FTkoXmVFuqzlQogfr8pg
Mountain Mike's Pizza,['Pizza'],San Jose,95125,37.291403,-121.88006100000001,2.5,223,$$,CjnhhW-Wp8S89kDvUWSQDw
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",San Jose,95125,37.289933937414204,-121.88065312338001,2.5,68,$,FE2rJz4ll55z9bYVPCE3NA
Subway,"['Sandwiches', 'Fast Food']",San Jose,95126,37.322978143397,-121.913874765663,2.5,6,$,T99cTotIYmmoDdaNJ5kHoA
Subway,"['Sandwiches', 'Fast Food']",San Jose,95126,37.324470735008,-121.89992381453999,3.0,32,$,6YDYeTJ7VIHwy4xzZctG2A
Los Mancilla,['Mexican'],San Jose,95125,37.31245,-121.87808000000001,3.5,3,$,Yh5toUXMMn94EJjopRGSqw
Orient Express II,['Seafood'],San Jose,95128,37.323974609375,-121.921714782715,2.0,3,$,ZrY1l2sSow6ruEjq1avuyA
Tacos El Gordito,"['Tacos', 'Food Trucks']",San Jose,95125,37.2917594909668,-121.881622314453,4.5,3,NAN,hzMxbDfrixvEyiKhWsJBJw
Mantraah,"['Food Trucks', 'Indian']",San Jose,95125,37.2952537536621,-121.89337158203101,2.5,14,$,CSt0ulV0zcm4KBIv_XzYrw
First Street Market,"['Mexican', 'Convenience Stores']",San Jose,95113,37.3249799,-121.88181999999999,2.0,1,NAN,ec7yT7Wc6tQl8nGLUFpmyg
Back A Yard,"['Caribbean', 'Barbeque']",San Jose,95121,37.2999767103452,-121.824104,4.5,321,$$,op4Pg3lK1qlIGzvfVyhI7w
Hawaiian Drive Inn,['Hawaiian'],San Jose,95122,37.3149299,-121.83748,4.0,401,$,7Zyrn0tnt_UUkAxqXhpUkw
Bo Ne Phu Yen,['Vietnamese'],San Jose,95122,37.3228949005276,-121.824070997536,4.5,31,$,lDIq05YEYYzH9KpWGzZcmQ
The Boiling Crab,"['Cajun/Creole', 'Seafood']",San Jose,95125,37.303044,-121.864928,3.5,1953,$$,Jc47IYM2ZwFq95tAViZJgw
Com Tam Dat Thanh,['Vietnamese'],San Jose,95122,37.314750671386705,-121.837997436523,4.0,770,$,PfsghObPXCDb2T_KJmFooQ
Big T's Seafood Market Bar,"['Live/Raw Food', 'Seafood', 'Ramen']",San Jose,95122,37.320952,-121.825773,3.5,749,$$,U_tJBrPo5wo5BX-pkj68Pw
Lau Hai San,"['Vietnamese', 'Hot Pot', 'Seafood']",San Jose,95111,37.302950619784205,-121.843790782278,4.0,529,$$,FGYV8BiXWwM6d-AY_Keazw
Coffee Lovers,"['Bubble Tea', 'Cafes']",San Jose,95122,37.321509999999996,-121.82626,3.5,68,NAN,EmR2AshWri7p31NxGDGo0A
The Halal Guys,"['Halal', 'Mediterranean', 'Middle Eastern']",San Jose,95125,37.303044,-121.864928,3.5,1087,$$,wbPzcd-YAhsuqWDhOvXIvQ
Chick-fil-A,['Fast Food'],San Jose,95112,37.302422899999996,-121.8596753,3.5,515,$,o34ukyzu0jmeZWybJawiXQ
Odenyaki Bistro,"['Japanese', 'Taiwanese', 'Asian Fusion']",San Jose,95125,37.302733200000006,-121.8643963,3.5,327,$$,N_-uVJbY4DAX10Xu2X27dA
Urban Tea Cafe,"['Coffee & Tea', 'Bubble Tea', 'Vegetarian']",San Jose,95122,37.31624,-121.83263000000001,4.0,138,$,tBh_ac1nGOXN1uSy4fPjDw
Pho Huong,['Vietnamese'],San Jose,95122,37.3247463,-121.8219466,4.0,189,$,YXzKfGGEmVdmXSjzjQkoog
Araujo's Mexican Grill / El Paisa Taqueria,['Tacos'],San Jose,95111,37.29506,-121.83443,4.0,715,$,61DSLu7fFcUZ2chA8-A6HQ
Banh Cuon Tay Ho,['Vietnamese'],San Jose,95111,37.29768,-121.83821999999999,4.0,414,$,fAP9E7YkOLnRvH4h7xSvBw
Bravo! House of Enchiladas,['Mexican'],San Jose,95122,37.3150747352907,-121.83781161904301,4.0,217,$$,J4aJWtFpV5gP1l-DJrdZBg
Nam Vang Restaurant,"['Chinese', 'Cambodian', 'Vietnamese']",San Jose,95121,37.3189733355048,-121.827231320187,3.5,789,$,UG0EITZcxSpq3SuE2V9rMA
Bonchon - Silver Creek,"['Chicken Wings', 'Korean', 'Asian Fusion']",San Jose,95121,37.3013497,-121.8223909,3.0,634,$$,DDEblHqu-Yt0Up_shqEEuA
Ono Hawaiian BBQ,"['Hawaiian', 'Barbeque', 'Seafood']",San Jose,95112,37.3145195,-121.8717301,3.5,52,$$,gc7yTdLoOE7yAW9pGDY_0Q
Loroco Salvadorian,['Salvadoran'],San Jose,95112,37.304225921630895,-121.861099243164,4.0,98,$,QqEz1nJpFmA7F32bCqsFSg
Wingstop,['Chicken Wings'],San Jose,95125,37.30304,-121.86493,2.5,500,$$,dI0xsVtgMkDSAOVuF_uqZQ
BienNho,"['Sports Bars', 'Vietnamese']",San Jose,95112,37.3089,-121.84751999999999,4.5,4,$$,oX8h8cAx8B1TtrfyUcIc7w
L&L Hawaiian Barbecue,"['Hawaiian', 'Fast Food']",San Jose,95125,37.303424901370505,-121.862061233122,3.0,186,$,b2SU20X1k7o2VzLHBIem-w
Com Tam Thien Huong,['Vietnamese'],San Jose,95111,37.29905035955839,-121.839797873016,4.0,347,$,KIAQyqRD6E1t0rkEa9-WgQ
Shincha Tea,"['Coffee & Tea', 'Bubble Tea', 'Cafes']",San Jose,95121,37.319177279223204,-121.82704155483299,4.0,349,$,5TiTdGocnzuQnkx6zDp6dw
Meow Tea,"['Asian Fusion', 'Desserts', 'Coffee & Tea']",San Jose,95111,37.29956,-121.84016000000001,4.0,332,$,OCSJDsrairBDk45oEpulzw
Tacos Los Tres Reyes,"['Mexican', 'Food Trucks']",San Jose,95111,37.300504,-121.857782,4.5,98,$,ZIr90SF5rGycnzKvYJCpzw
Pho 21 & Boba 21,"['Vietnamese', 'Juice Bars & Smoothies', 'Bubble Tea']",San Jose,95122,37.31928,-121.82431000000001,3.0,119,$$,l6-i2HTYNA-_GizrZ4c4wQ
Cao Nguyen Restaurant,['Vietnamese'],San Jose,95122,37.3191744816401,-121.824728139951,4.0,236,$$,IMebw0MM_Pg6IeQ1BLZpug
The Habit Burger Grill,"['Burgers', 'Sandwiches']",San Jose,95110,37.314634000000005,-121.8715154,3.5,43,NAN,4q9Odb7jk474JB7M3hO6nA
Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",San Jose,95125,37.302806,-121.863032,2.5,495,$$,O7l60eIslDceBESZRi_QiQ
Firenza Pizza,['Pizza'],San Jose,95116,37.3145195,-121.8717301,4.0,8,NAN,vAlUWBouJN_Z_Ltvxnm7kQ
Poki Bowl,"['Asian Fusion', 'Seafood', 'Poke']",San Jose,95125,37.302915999999996,-121.86446699999999,3.5,308,$$,4S3l5hhgI5FNWovlAyZnyw
Quan Hue Restaurant,['Vietnamese'],San Jose,95122,37.3218394950825,-121.823070465993,4.0,95,$,VjOmedJE1lzN_c15yrjcfA
Ike's Love & Sandwiches,"['Sandwiches', 'Vegan', 'Gluten-Free']",San Jose,95125,37.3027764040829,-121.865079243507,4.0,249,$$,k5Ko7u4_mdkkWnpZtaRRyg
Pho Hoa Noodle Soup,"['Vietnamese', 'Noodles']",San Jose,95122,37.3230591,-121.8244476,3.0,535,$,6GklmCYTWmWuSsbcK5nogQ
Chuck E. Cheese,"['Pizza', 'Arcades', 'Indoor Playcentre']",San Jose,95121,37.3188,-121.82943,3.0,194,$$,ASl27ctPV_acnMRTgzSp5Q
Famous Dave's Bar-B-Que,"['Barbeque', 'American (Traditional)', 'Comfort Food']",San Jose,95125,37.302196,-121.86380520000002,3.0,1257,$$,I2x4Im0KIqm3LOlgf9zqdA
Tijuas Tacos,"['Mexican', 'Caterers', 'Food Trucks']",San Jose,95116,37.3093025,-121.85991217,4.0,10,NAN,qLLdHFG_5df2svAFZ-uwRw
Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",San Jose,95112,37.31369218595479,-121.871034203311,2.0,79,$,KGb0auJZoMWoOZXWs2Fl_w
Rubio's Coastal Grill,"['Mexican', 'Seafood', 'Salad']",San Jose,95125,37.30315275649,-121.864772371828,3.5,267,$,kfgmOU44fxCJ63cYV1_StQ
Pho Tau Bay,['Vietnamese'],San Jose,95112,37.324202,-121.868444,3.0,534,$,OGv4_Y5-mnrxZxvDIkKLvg
Cafe Paradise,"['Coffee & Tea', 'Vietnamese', 'Hookah Bars']",San Jose,95111,37.30065,-121.85763999999999,4.0,85,$$,trg4LRKhdzx_zO_Qo_a13A
Nha Trang Restaurant,"['Vietnamese', 'Desserts', 'Noodles']",San Jose,95122,37.322747,-121.824069,3.0,493,$$,2DDF031pnSd3ngvTyCR8Yw
Mariscos San Juan 2,['Seafood'],San Jose,95112,37.318090000000005,-121.85779,3.5,121,$$,Z6CDhQZVNE3FG5Wpnpi_Kg
Five Guys,"['Fast Food', 'Burgers']",San Jose,95125,37.301925,-121.865104,3.5,1027,$$,ioM1kHxjdkSIA_kyoYErnw
Scout's BBQ,['Burgers'],San Jose,95112,37.322758734226205,-121.867656558752,4.5,2,NAN,QeTTukzfB_aHOtEEpj-Kdg
LP Eggrolls,['Vietnamese'],San Jose,95111,37.298852000000004,-121.8396013,4.0,101,$,wyTdGbXeEe5DGqx3i4yfQw
IHOP,"['American (Traditional)', 'Breakfast & Brunch', 'Burgers']",San Jose,95125,37.302002,-121.86431100000001,2.0,83,$$,_8mjshlJ48qlxsZtElzLwA
Hu Tieu Nam Vang Nem Lai Vung,['Vietnamese'],San Jose,95122,37.322309999999995,-121.82408999999998,4.0,5,NAN,o9kbJJyyeY3JBDOpiTva2A
Huong Lan Sandwich,"['Vietnamese', 'Sandwiches', 'Breakfast & Brunch']",San Jose,95122,37.3217844359895,-121.827310438785,4.0,947,$,AfXpDpGo7-TIx71XVfKgLw
Quynh Huong Cafe,"['Bars', 'Karaoke', 'Asian Fusion']",San Jose,95121,37.31884,-121.82788000000001,4.5,7,$$,WZ4JeH7YAkBKDv88j9irfw
El Grullo Restaurant,"['Fast Food', 'Mexican']",San Jose,95121,37.32012,-121.8278,4.0,106,$,4CYeD2b2iHFgF5yo3C0VyA
New China Station Bbq Restaurant,['Chinese'],San Jose,95122,37.32128,-121.82412,3.5,59,$,BFRtt44lF7yMIMyZUK3I4g
Antojitos Mexicanos,"['Mexican', 'Food Trucks']",San Jose,95122,37.315666198730504,-121.836631774902,4.0,11,$,cvwRgfkwVP4FinKgW51Dtg
Sun-Ly Chinese Foods,['Chinese'],San Jose,95122,37.314987,-121.83806100000001,3.0,190,$,g-FjetBXgakvFpV7mMvppw
Lo Banh Cuon Thanh Tri,['Vietnamese'],San Jose,95111,37.2965393,-121.83708190000002,5.0,11,$,5Cj0aUUMiE9Ow9uC4I7TFw
Banh Beo Tolan,"['Vietnamese', 'Fast Food']",San Jose,95111,37.29654,-121.83708,4.0,81,$,91ftCAZk25oU08GUalYKDA
Crawfish Lovers,"['Cajun/Creole', 'Seafood']",San Jose,95111,37.2940545,-121.8335123,3.5,150,$$,Ids0QjqyYJQtkd911hLQxQ
Estilo Mexico Hot Dogs,"['Street Vendors', 'Hot Dogs', 'Mexican']",San Jose,95111,37.287616,-121.8447256,4.5,33,$,JYF0aVNAq2pqc80r3rmd9A
Pho Pasteur,['Vietnamese'],San Jose,95122,37.321968302719704,-121.823102447891,4.0,102,$,O4fon-n_7DrGVbC2e0asTA
V cafe,['Cafes'],San Jose,95122,37.320609999999995,-121.82664,3.5,5,NAN,vhB8bABOnnd1cuNIHxZd8A
Tony Di Maggio's Pizza,"['Pizza', 'Italian']",San Jose,95111,37.281651000000004,-121.838404,4.0,642,$$,OHXPx6P6DKspv2qVjJN9Iw
Pho Ga Hung,['Vietnamese'],San Jose,95122,37.321934413809,-121.823107346367,4.0,82,$,ipgk5l9rwQ8W-TzBtzsxmQ
Antojitos Los Tres Poblanitos,"['Mexican', 'Food Stands']",San Jose,95112,37.314189,-121.865144,4.0,50,$,0jGcCLIHP-4DyShKOREp-w
Thanh Son Tofu,"['Vietnamese', 'Desserts']",San Jose,95111,37.299558000000005,-121.84015600000001,4.0,107,$,4Hxte4M-oPCJ_UlmDSEc_w
M Sports Bar,"['Vietnamese', 'Sports Bars', 'Cocktail Bars']",San Jose,95121,37.3195777822732,-121.82513952255199,3.0,100,$$,0AwwvksHU9V84GjvNywKyA
CD Bakery & Deli,"['Bakeries', 'Delis']",San Jose,95122,37.322306,-121.823698,3.5,36,$,qeVBXPAZe6BAUq5MtMeYBA
PhoTastic,['Vietnamese'],San Jose,95121,37.30116899541321,-121.822431497276,3.0,7,NAN,WxG5lxdRvTa67SnoUTVG0g
Bun Bo Hue,['Vietnamese'],San Jose,95111,37.2993499,-121.83962,3.5,283,$,-ZEO45qBKq-7DMYQbP4VSA
Panera Bread,"['Sandwiches', 'Salad', 'Soup']",San Jose,95125,37.303790450278,-121.861868811657,3.0,283,$,wfirHg3aTkr7M53Qb-1lfQ
Happy Hollow Market,"['Grocery', 'Barbeque', 'Beer, Wine & Spirits']",San Jose,95112,37.3182830810547,-121.858032226562,3.0,49,$,aEk2Vp4de_dsPS_sD-44KQ
Southern Kitchen Coffee Shop,"['American (Traditional)', 'Breakfast & Brunch']",San Jose,95111,37.285779999999995,-121.84201100000001,3.5,811,$$,5hxm3JvyKGhF-fox89dMtQ
Tai Pan Dim Sum Bakery,"['Dim Sum', 'Bakeries']",San Jose,95121,37.30057,-121.82405,3.5,276,$,OKjhn8LYW0BdVe_siKYGUQ
Da Nang Restaurant,['Vietnamese'],San Jose,95111,37.3021841093894,-121.84239117919901,3.5,23,$$,vAaSxaPy1VpnaUtC8cGOGg
TK Noodle,"['Vietnamese', 'Chinese', 'Noodles']",San Jose,95122,37.3222296083933,-121.82325540845899,2.0,122,$,NDZvyYHTUWWu-kqgQzzDGQ
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",San Jose,95122,37.3218,-121.82600000000001,2.0,62,$,dzCSlZpBtzxTGDsVeXUapA
Chipotle Mexican Grill,"['Fast Food', 'Mexican']",San Jose,95110,37.314467,-121.871439445553,2.5,16,$,LAjUgYyDnlDW-wunv9F8Xg
Pho Bang,['Vietnamese'],San Jose,95122,37.3229331970215,-121.82586669921899,3.5,283,$,_qXkf-BCvhdcQiQRjiGkJA
439 Que Nha Fast Food,"['Vietnamese', 'Fast Food']",San Jose,95111,37.2983121002421,-121.839215889513,3.5,9,$$,W80IOPpDQ9l_de09iS1HyA
Dream Cafe,"['Coffee & Tea', 'Vietnamese']",San Jose,95121,37.320121,-121.82781200000001,3.0,8,$,7ZNdBO2N6EODVW5el4Gy4Q
Anh Hong Restaurant,"['Vietnamese', 'Chinese', 'Asian Fusion']",San Jose,95122,37.3220760325702,-121.82323395078699,3.5,212,$$,cC5Eby3Yq2MzB13GO0aYJw
Panda Express,"['Fast Food', 'Chinese']",San Jose,95125,37.3052638,-121.8631669,2.5,73,$,QwthOrVX-osIsAh32Y0toA
Kim Loi Banh Bao,['Vietnamese'],San Jose,95122,37.321569702441394,-121.823443532263,4.0,43,$,yWsfrXyFEwIuqfW0-ky9oQ
Taqueria Tlaquepaque,['Mexican'],San Jose,95125,37.29345,-121.87458000000001,3.5,299,$$,lNEwUTti9DX2HoLEYM_Wig
Danh's Garden,['Vietnamese'],San Jose,95111,37.3025179829815,-121.842986748337,3.5,76,$$,Sg9mh2TgQbo5zggvxr20bw
Xinh Xinh Cafe,"['Chinese', 'Vietnamese', 'Cafes']",San Jose,95122,37.31474,-121.83798999999999,3.0,29,$,yWxql7AzyFYQOQiDo2qF3w
Binh Minh Tofu,['Vietnamese'],San Jose,95122,37.31538,-121.83543,4.0,27,$,mVom3vf9X_K0eMODPWcFtg
Okayama Sushi Japanese Cuisine,"['Sushi Bars', 'Japanese']",San Jose,95121,37.30030196573,-121.82203090510299,3.0,106,$$,aXEJWt-lcGbE_JClmD_3lA
Stanley's Sports Bar,"['American (Traditional)', 'Sports Bars']",San Jose,95112,37.3196696728016,-121.864022044615,3.0,159,$$,m-KHJjVdK3qLAh04fyyGgA
Lee's Sandwiches,"['Sandwiches', 'Vietnamese']",San Jose,95122,37.3198850840443,-121.82436688233801,3.0,134,$,lqrK6CT94XwEGZZdz992XQ
Round Table Pizza,['Pizza'],San Jose,95121,37.2998809814453,-121.824272155762,2.0,81,$$,Djel6xNzrdBxz-fZjeJM4g
Flourishing Garden,"['Dim Sum', 'Seafood']",San Jose,95112,37.312823,-121.86964099999999,3.0,165,$$,ZVMmZ0sQIb3TwJdvTUjbbw
City Diner,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",San Jose,95111,37.29017,-121.84804199999999,3.5,334,$$,iYYfvVlXhZY3VBUbk5-mQw
Chavez Supermarket & Taqueria,"['Grocery', 'Mexican']",San Jose,95111,37.2957505403541,-121.851926518246,3.5,168,$,yxbyvYYWncv_8N-s7DGQiA
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",San Jose,95122,37.324819833819106,-121.823107078671,2.0,68,$,74mYXiOabJjI11n0FN3eTg
Chao Vit Thien-Huong,['Vietnamese'],San Jose,95122,37.3223251473454,-121.82354286581999,3.5,94,$,GfYOb3WjZG-6Wz4LUskv2w
Chilli & Lime,"['Vietnamese', 'Thai']",San Jose,95122,37.3223069965856,-121.82408910244699,4.0,5,$$,z5c5YuoHrtWLUrzG2IdcDA
Little Caesars Pizza,"['Pizza', 'Fast Food']",San Jose,95122,37.31474,-121.83798999999999,2.0,39,$,yRYiL_y9_5P71TI7X_fYxA
Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",San Jose,95122,37.319588,-121.828906685114,2.0,206,$,HN3G0nfSPF8uW9JRXfTMZw
Nhu House Restaurant,['Vietnamese'],San Jose,95122,37.32121,-121.825,5.0,1,NAN,hbFxK8W3K576dXxdpmguJQ
Vinh Khang 4,"['Imported Food', 'Desserts', 'Vietnamese']",San Jose,95111,37.29654,-121.83708,4.5,32,$,ySDm758VfmaU1sWxj3sp8w
Taqueria La Mordida,['Mexican'],San Jose,95122,37.32325,-121.82521000000001,3.5,64,$,R1BB4LEiGhrAkharmCQX3Q
El Pollo Loco,"['Mexican', 'Fast Food']",San Jose,95125,37.3052638,-121.8631669,2.0,94,$,6lW0gYBpa4X_uSF55wnuJA
Yen Ching Chinese Food,['Chinese'],San Jose,95111,37.28366320000001,-121.83334769999999,4.0,102,$,ThGcxL4rnfJS4ru9RdaSvg
La Costa Del Sol,"['Latin American', 'Caterers']",San Jose,95111,37.28979,-121.8483,3.5,267,$,ghAvqf5Voo3nqHmD0vov0w
Just Breakfast,"['Breakfast & Brunch', 'American (Traditional)']",San Jose,95111,37.2906872583309,-121.848821941287,3.5,267,$$,Nzb3l0Omu5_uAMuQFQblyw
Carl's Jr.,['Fast Food'],San Jose,95122,37.3210220336914,-121.82691192626999,2.0,54,$,0f3P5HPI39HfiLJs8Z2iPg
Erik's DeliCafÃÂ©,"['Sandwiches', 'Delis']",San Jose,95125,37.303078527282295,-121.864738732085,3.5,56,$,3UckFqh-HWJf1u_1_FI6Qw
Kim's Sandwiches,"['Sandwiches', 'Specialty Food', 'Vietnamese']",San Jose,95122,37.3217364187475,-121.82364821433998,4.0,117,$,cjRggYNZR9SqH6Oi2KFLEg
Thanh Huong Sandwiches,"['Vietnamese', 'Sandwiches']",San Jose,95111,37.30311,-121.84366000000001,3.5,234,$,TexqwsItFB0it69KVDYa3g
Lan Anh Cafe & Tea,"['Cafes', 'Coffee & Tea', 'Vietnamese']",San Jose,95111,37.302820000000004,-121.8434,4.0,9,NAN,YvMmDNDAivqOtJP_3ObCDA
Duc Huong,"['Vietnamese', 'Delis']",San Jose,95122,37.31928,-121.82431000000001,3.5,74,$,7q50xt6sS5jXMwjIaDcHgg
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",San Jose,95112,37.30773,-121.84891999999999,2.0,56,$,kBpJ6zCKY4btGazqytpH6Q
Jess's Place,"['Latin American', 'Peruvian']",San Jose,95111,37.288201490594794,-121.844498339881,2.5,62,$$,5t0Dxb6ehEtOIKzdHei5VQ
Papa John's Pizza,['Pizza'],San Jose,95111,37.295611847210296,-121.852860823274,2.5,66,$,V3BR2-Vvq0EpKRBRQuZH1w
