La Bou,"['Sandwiches', 'Cafes']",Sacramento,95822,38.5369324754376,-121.50474876019,3.5,146,$,DznD5VFEpkQtooeni0aE9w
Round Table Pizza,"['Pizza', 'Buffets']",Sacramento,95831,38.507290000000005,-121.540893,2.5,101,$$,EvS_iSKso99aTmfEZ-z9HQ
Boba Cafe,"['Coffee & Tea', 'Chinese']",Sacramento,95822,38.5271779,-121.4961739,3.5,153,$,FCPv-ASp4Ge1XHFZX30reg
Little Caesars Pizza,['Pizza'],Sacramento,95822,38.5265635751901,-121.496133332936,2.0,45,$,C7_j72inulltoVN4lbcW6w
Carl's Jr.,"['Burgers', 'Fast Food']",Sacramento,95822,38.5255179372509,-121.49650046179801,2.5,35,$,RgS-fa22d8wAMhENj6OfoA
Andy's Land Park BBQ,['Barbeque'],Sacramento,95822,38.5388603210449,-121.502487182617,3.0,1,$,nQNFDinUQLSeikk-1gtL4g
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Sacramento,95822,38.5385,-121.49,1.5,92,$,LT1OLSSur9Suni2-twkObA
Taco Bell,"['Fast Food', 'Tex-Mex', 'Mexican']",Sacramento,95822,38.5229505060588,-121.497442670905,2.5,38,$,QS3LQCaH1rFEohCFdqra5w
Young Dong,['Korean'],Sacramento,95822,38.52425,-121.49716509999999,1.0,1,NAN,4l48EKvDJvDksHQJcwFBcQ
Marie Callenders Restaurant & Bakery,"['Bakeries', 'American (Traditional)']",Sacramento,95822,38.5233879089355,-121.498191833496,3.0,116,$$,kXIalUOcEuvAfx9TTqTlqA
Chicago's Pizza,['Pizza'],Sacramento,95822,38.5173429,-121.50008700000001,3.0,106,$$,FDC5OGS1Mr-JvD4DnQaU1A
ABC Grill Catering,"['American (Traditional)', 'Caterers']",Sacramento,95822,38.512871399999995,-121.4970294,3.5,15,$$,LvBQQV4iys65AC3o52aSpQ
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Sacramento,95822,38.534931799999995,-121.49357979999999,4.0,72,$,CSymB3e2lmK0hqPsk2bH9g
Papa Murphy's,['Pizza'],Sacramento,95822,38.534886,-121.494445,3.0,31,$$,R8QdRUzVhWHpS80a2OV5rg
Kampala CafÃÂ©,['Cafes'],Sacramento,95822,38.539534864469104,-121.503940453925,3.0,13,$$,v23Q1CX9tHirVr_m8EVqoA
Taco Bell,"['Mexican', 'Tex-Mex', 'Fast Food']",Sacramento,95831,38.505764,-121.53958100000001,3.0,49,$,PUatTlA9MqzrcRQexGsYvw
Jack in the Box,"['Burgers', 'Fast Food', 'Breakfast & Brunch']",Sacramento,95822,38.5201443652308,-121.499222247216,2.0,71,$,vwl01yE0NkEZ_XcdylG7Ug
Maloney's Grille,"['Burgers', 'Beer, Wine & Spirits', 'Sandwiches']",Sacramento,95822,38.5012435913086,-121.50187683105499,2.5,6,$,W_14wKIM7xWXLHOJvjWalw
Long John Silver's,"['Seafood', 'Fast Food']",Sacramento,95822,38.538416999999995,-121.489425,1.5,18,$,xII3gfTZ4lIDxCk7W90-bA
Burger King,"['Burgers', 'Fast Food']",Sacramento,95822,38.52402,-121.49838000000001,2.0,63,$,76nlcQWVEEuN4rzSBYdqFQ
La Guanakita Taco Truck,['Food Stands'],Sacramento,95822,38.5313262939453,-121.49127197265601,5.0,3,NAN,ATN_EmRXkYDasVo9UsjrVQ
Mai Thai Kitchen,"['Food Trucks', 'Thai', 'Caterers']",Las Vegas,89122,36.1067341598394,-115.04066783934799,3.5,9,$$$$,22KzWfCP7jt9tOl6Gl17LQ
Cacio,['Italian'],Sacramento,95831,38.481501,-121.517728,4.5,127,$$,EBY-FJmVcf88x9ZpVKC9HA
Foodie Spot,['Chinese'],Sacramento,95831,38.49424517,-121.52121067,3.5,18,NAN,FPn3kHw1E1rLHQTiRf7gbg
Ramen House Tenjin,['Ramen'],Sacramento,95831,38.4856807351289,-121.534672500383,4.5,150,$$,d6f156R6VgcK0qkYYnQbVg
A TASTE ABOVE,"['Coffee & Tea', 'Burgers', 'Asian Fusion']",Sacramento,95831,38.4860428101716,-121.53409861483401,4.0,142,$,toqGpTJGTIx1Q2m263STKw
Beijing Garden,['Chinese'],Sacramento,95831,38.48566167,-121.53415667,4.0,22,NAN,5Zjtc3OFpoqYSE65Tafzmg
Hop Junction,"['Pubs', 'Indian']",Sacramento,95831,38.481481,-121.517847,4.5,67,$$,tHbuVRrrJt6FV28onn2QRg
Pho Bac Hoa Viet,"['Vietnamese', 'Chinese', 'Salad']",Sacramento,95831,38.4807244475016,-121.51808873273998,4.0,352,$$,apUhlUKPUdSFkv5wpqKOAw
Sai Varee,['Thai'],Sacramento,95831,38.485809596170895,-121.53378027495,4.0,293,$$,Ntz67iHOIQzUqMK0EIAP_Q
Burgerim,['Burgers'],Sacramento,95831,38.4862,-121.53351200000002,3.0,70,$$,GkS9Bu0YIJiwPwxJQecgXg
L&L Hawaiian Barbecue,"['Hawaiian', 'Fast Food', 'Barbeque']",Sacramento,95831,38.4953352,-121.5210737,3.5,187,$,Zv-4knA0xpHZ3Uic9wx6wQ
Vientos Mexican Cocina,['Mexican'],Sacramento,95831,38.4815508466988,-121.517452316877,3.5,244,$$,flxvdKxrJFyEcvMbO3sr1g
Fire Wings - Delta Shores,"['Chicken Wings', 'Fast Food', 'Salad']",Sacramento,95832,38.464249200000005,-121.49146509999999,3.5,145,$$,icOF_2RMwFOjqLpe61lKIA
Wingstop,['Chicken Wings'],Sacramento,95831,38.495333,-121.52105870000001,2.5,179,$$,YpIOj3pUMop-PyWHLHsbgg
Freeport Wine Country Inn,"['Wine Bars', 'Bed & Breakfast', 'American (Traditional)']",Sacramento,95832,38.4589818953024,-121.500989244402,4.5,65,$$,M12sDWNd7_GANVDQc7M09w
Nugget Markets,"['Grocery', 'Fruits & Veggies', 'Sandwiches']",Sacramento,95831,38.494659999999996,-121.52123999999999,4.5,263,$$,581jupcYZkwWK64ZZ5GojQ
Shari's Cafe & Pies,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",Sacramento,95831,38.495290999999995,-121.522424,3.0,368,$$,VcMZNY4l2XRVcyPeUnT8CQ
Koshi Ramen Bar,['Ramen'],Sacramento,95832,38.464842,-121.49332700000001,3.5,54,$$,Ofrx1rf5e5kDstTYi9Te9w
Jimboy's Tacos,['Mexican'],Sacramento,95831,38.495019899999996,-121.52333,3.0,118,$,tDj4uNn1QHALjwK7DdVnfA
Mountain Mike's Pizza,['Pizza'],Sacramento,95831,38.486492,-121.534949,3.5,130,$$,pWtPDnAEC0kcukbD10MN_w
The Habit Burger Grill,['Burgers'],Sacramento,95832,38.4651570813464,-121.492828902321,3.5,86,$,geCkPymqMKWAXhzvb8QP8w
Caffe Latte,"['Coffee & Tea', 'Breakfast & Brunch']",Sacramento,95831,38.4804726477852,-121.517691119476,3.5,172,$,JkOEL1rkZU9J80L-zwuSUw
Hokee Poke,"['Poke', 'Sushi Bars', 'Asian Fusion']",Sacramento,95832,38.465075,-121.49351899999999,4.0,128,$$,_Na6N4oU_5afc-JqO5TeBA
Noodles & Company,"['Noodles', 'Salad', 'Pasta Shops']",Sacramento,95823,38.4646609,-121.49247759999999,3.0,75,$,iJx5YXaM6JK6HMRefLIjeQ
In-N-Out Burger,"['Fast Food', 'Burgers']",Sacramento,95832,38.462775,-121.491755,4.5,118,$,Xn1myBiUwhOhs4IQEmq_ng
Pieology Pizzeria,"['Pizza', 'Vegan', 'Gluten-Free']",Sacramento,95832,38.464799,-121.493118,3.0,172,$$,Bp0mUCVO0eMKOJpaeR6_4A
Fruit Cart Guy,"['Fruits & Veggies', 'Food Stands']",Sacramento,95831,38.49647,-121.50706000000001,5.0,5,NAN,hvniXAxA5l3CO1jWLZ_yXg
Mi Pueblo Mexican Grill,"['Mexican', 'Salad', 'Breakfast & Brunch']",Sacramento,95832,38.46071,-121.50231000000001,4.0,129,$$,uI2DsobNkysyxBCvG773fw
The Sandwich spot,['Sandwiches'],Sacramento,95832,38.45977,-121.48983999999999,4.5,36,$$,-p3jQ6J2G9-CaWbLq4f04w
Chick-fil-A,['Fast Food'],Sacramento,95832,38.4662279018295,-121.492269922535,3.5,102,$,YXGHxgoi73vqgMRjpIGdvg
Burger King,"['Fast Food', 'Burgers']",Sacramento,95831,38.494659423828104,-121.52335357666,2.0,90,$,QLsfJpc5c_BdWNv0IbCXog
Round Table Pizza,"['Pizza', 'Buffets']",Sacramento,95831,38.496502881047,-121.509507121149,2.5,95,$$,n00uT36loU8XyuIpoD6eHw
Holiday Villa,['Chinese'],Sacramento,95831,38.49742,-121.50976999999999,2.5,91,$$,ImULog1HwNgjh3oLOqb_WA
Freeport Bar & Grill,"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",Sacramento,95832,38.4578668572926,-121.500901868589,3.5,237,$$,AnnOAjWB3xxw9jR0ZArxOg
CarlÃ¢ÂÂs Jr.,"['Fast Food', 'Burgers']",Sacramento,95831,38.4960320190105,-121.50877892970699,1.5,20,$,yBs1xhtTSjX20swoT4FPyA
Panda Express,"['Chinese', 'Fast Food']",Sacramento,95832,38.463136,-121.492611596096,2.0,46,NAN,MGdTYTP1ZjReH-St9IDZ1g
Pizza Guys,['Pizza'],Sacramento,95831,38.4805917656302,-121.517748981714,3.5,96,$$,_QDEOq8tWYzflBgDhgy_UQ
Chipotle Mexican Grill,"['Fast Food', 'Mexican']",Sacramento,95832,38.465125082289,-121.492281941562,2.5,56,$$,voJoqF4ShutsITwy4CwCsg
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Sacramento,95831,38.4919060963467,-121.520320053907,3.0,62,$,8yUd4DpQyV9Rcrh4nu5Hig
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Sacramento,95831,38.480803,-121.507046,2.0,138,$,cy3ty9Q3HTlbAK9CXo0xWg
KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",Sacramento,95832,38.4814,-121.501,2.0,29,$,bHug0TFY_jf680kY4C87QA
IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",Sacramento,95832,38.48165,-121.50453999999999,3.0,95,$$,ESniKTVmGp52dw1fokY4rw
Panera Bread,"['Sandwiches', 'Salad', 'Soup']",Sacramento,95832,38.464909999999996,-121.49156200000002,2.5,94,$$,eurfaXKp3hdB0HW_Cji53Q
Wendy's,"['Fast Food', 'Burgers']",Sacramento,95832,38.4815846655867,-121.50249941770599,2.0,92,$,Fe5tfMErVcQGTP0e1yaFuA
Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']",Sacramento,95832,38.4651135989063,-121.492338432645,3.0,84,$$,gQchsWyOOz8guhru7FTibg
El Pollo Loco,"['Fast Food', 'Mexican']",Sacramento,95832,38.4610820731243,-121.491896334425,2.0,127,$,Z3caHENEa_UALf5NCX6VWA
Papa Murphy's,['Pizza'],Sacramento,95831,38.48597,-121.53464,3.5,35,$$,b6xXnJo6ObRQKm-Tz_RlBA
Subway,"['Sandwiches', 'Fast Food']",Sacramento,95831,38.481208858291,-121.517110577057,3.0,43,$,5HjatTSggaPVOe-VVhZOOQ
Subway,"['Fast Food', 'Sandwiches']",Sacramento,95831,38.4953346,-121.5210696,2.5,31,$,KqCIDtiZtz_D_Hae_mrImQ
Auntie Anne's,"['Pretzels', 'Bakeries', 'Fast Food']",Sacramento,95832,38.45977,-121.48983999999999,2.5,2,NAN,AJloxSWGiVj-9b1EdXJDpw
TogoÃ¢ÂÂs Sandwiches,"['Sandwiches', 'Delis', 'Fast Food']",Sacramento,95832,38.481464457912395,-121.50358019459499,2.5,35,$,2wSmxo4qVS7SsadLRsYkLQ
Bartley Cavanaugh Golf Course,"['Golf', 'American (New)', 'Venues & Event Spaces']",Sacramento,95832,38.457009899999996,-121.49936000000001,3.5,44,$$,oDioPythRGlv-gLByMn9VQ
Cafe At Bartley Cavanaugh,['Cafes'],Sacramento,95822,38.457008,-121.49935900000001,2.0,3,$$$,gEENAyAkSaqV42A7f-UAYA
Subway,"['Sandwiches', 'Fast Food']",Sacramento,95832,38.45977,-121.48983999999999,2.5,8,$,njfLBzaJjnHGVnX9hCALLA
Shoubu Japanese,"['Food Trucks', 'Japanese', 'Poke']",Santa Rosa,nan,38.4379,-122.71245,3.5,11,NAN,TUrw0pEtZF6gEGP8Ln6NJA
La Amitstad Cafe,['Mexican'],Clarksburg,95612,38.4140575007411,-121.58311039726001,4.0,32,$$,yPQG9KJZtnZxP9HIgUXKCA
Husicks Taphouse,"['Barbeque', 'Sandwiches', 'Bars']",Clarksburg,95612,38.4167022705078,-121.525161743164,4.5,143,$$,JDe467rJHWcLynTTYpV0Tg
Mama Kims,['Food Stands'],Clarksburg,95612,38.42305,-121.53161999999999,4.0,1,NAN,ozRU_3moLzfCNlV1nuJwpw
Bella Fiamma,"['Pizza', 'Food Trucks', 'Caterers']",Buda,78610,30.0817231,-97.84289270000001,5.0,7,$$,iw7_0lMGX740shTDkebPyg
Hood Supply Company,"['American (New)', 'Cocktail Bars']",Hood,95639,38.368308,-121.51911100000001,3.5,233,$$,r70UPYXS-cLYodYssXqVrw
Courtland Market,"['Grocery', 'Delis']",Courtland,95615,38.3323755,-121.56912,5.0,16,$,TDKolVIJPUi58GYkCKdtEA
Hood Ranch Kitchen,"['American (New)', 'Cocktail Bars']",Hood,95639,38.367974,-121.518928,4.5,4,NAN,FAFFvZMxp6idIYGcW2Ys5A
Canvas Underground Dining,['American (New)'],Napa,nan,38.29886,-122.28522,5.0,1,NAN,fYEUqZm8lyKl6FHtgfHbag
Hollys Home Cooking,['American (New)'],Napa,nan,38.2899771627658,-122.276326491044,5.0,1,NAN,V7yDqymSGLvb0VPLWqTq8Q
Tony's Tacos,"['Food Stands', 'Mexican']",Courtland,95615,38.32842,-121.57293999999999,4.5,8,$,jHl7UAJBMha9Ygh9Y6o01A
Ang Hapag Kainan - The Dining Table,"['Street Vendors', 'Filipino']",Singapore,048582,38.238668561848996,-122.594990032687,2.0,1,$,eclgtvhn2nYRBoS49oA-Jg
Carneros Bistro,"['American (New)', 'Wine Bars']",Sonoma,95477,38.277338,-122.460444,3.5,212,$$$,3I6Hj0kTuWuAZJ286q4IDA
Mark's the Spot,"['Food Trucks', 'American (New)', 'Caterers']",Napa,nan,38.260364,-122.275962,4.5,2,NAN,QgUM5VWHmhHxAkGzAd0xtw
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Arlington,76017,32.6493859,-97.1337262,2.0,96,$,6JY96RSemSWqWnCPiABmSg
Al the Wop's,"['American (Traditional)', 'Bars']",Walnut Grove,95690,38.25057,-121.50946,4.0,171,$$,nz1xV3hKsU8gAG7ZgEU3IA
Locke Garden Restaurant,['Chinese'],Walnut Grove,95690,38.249970000000005,-121.50965,4.0,64,$$,dSKflA62yJaFiiDua8ZcoQ
Lockeport Grill & Fountain,"['Sandwiches', 'Bed & Breakfast', 'Ice Cream & Frozen Yogurt']",Walnut Grove,95690,38.250232000000004,-121.50936100000001,5.0,5,NAN,PNGp7oaJrTw5XkLceTW8kQ
Pizza Factory,"['Pizza', 'Italian', 'Chicken Wings']",Walnut Grove,95690,38.24248729999999,-121.51358020000002,4.0,52,$$,h27Oi6MsclaKsSIdeZQuEQ
Tony's Place,"['Steakhouses', 'Burgers', 'Sandwiches']",Walnut Grove,95690,38.242046,-121.513465,3.5,37,$,wPCbx3FWZoTZglJ70hf0UQ
Alma's River Cafe,"['Cafes', 'Breakfast & Brunch', 'Burgers']",Walnut Grove,95690,38.241850899999996,-121.51411680000001,3.5,31,$,tuFz4ADSralSODz9Ygjnxw
Mel's Mocha & Ice Cream,"['Sandwiches', 'Ice Cream & Frozen Yogurt', 'Coffee & Tea']",Walnut Grove,95690,38.242374882102,-121.513818874955,4.0,70,$,u13K1EL6-JkHBDPv9iTF7g
Valley Oak Food & Fuel,"['Delis', 'Sandwiches']",Walnut Grove,95690,38.241538870773,-121.514533406209,1.0,7,NAN,UPmuY9jMJaQCfOJebUIUeg
Giusti's,"['American (Traditional)', 'Bars']",Walnut Grove,95690,38.2239317,-121.49748020000001,4.0,216,$$,9imQ1LLgQSyg7qlAuMvZ4Q
Wimpy's Marina,"['Bars', 'Breakfast & Brunch', 'Seafood']",Walnut Grove,95690,38.226105,-121.490353,3.5,88,$$,Y8qWWFZSoeG2y4vCZl9PJQ
The Rivers Edge Bar & Grill,['American (Traditional)'],Isleton,95641,38.170984999999995,-121.639371,4.5,4,NAN,Bn04do5z88bSHHEYih1_Aw
Peter's Steak House,"['Steakhouses', 'Venues & Event Spaces', 'Sandwiches']",Isleton,95641,38.162212,-121.611352,4.0,134,$$,YEXqv6mqLh5mwiynbCCHiQ
Yes My Sweet BBQ & Catering,"['Barbeque', 'Desserts']",Isleton,95641,38.162698,-121.60642800000001,5.0,104,$$,B5f53U0kpLBBi2z9RgdR0g
The Joint,"['Pizza', 'Sandwiches', 'Bars']",Isleton,95641,38.16256,-121.60428,4.0,28,NAN,FW8ewbJMf43RqyPY4Bh-zQ
Rogelio's Dine & Sleep Inn,"['Hotels', 'Mexican', 'Casinos']",Isleton,95641,38.1623956,-121.60606909999998,4.5,43,$$,KF1rIQwzSL2gnF8qUzIY4g
Pineapple Restaurant,['Chinese'],Isleton,95641,38.1622085571289,-121.606513977051,3.5,38,$$,MV_dzPK25cVgkVyTrThQCg
Rusty Anchor,['Restaurants'],Isleton,95641,38.170969899999996,-121.63937,1.0,1,NAN,CzT1mzuqoR63oDA1PD_Zcg
Spindrift Restaurant,"['American (New)', 'Breakfast & Brunch', 'Mexican']",Isleton,95641,38.107631500000004,-121.59863419999999,3.5,52,$$,QPHTlsvC3bEpHUxwccHVRQ
Waterfront Grille,"['American (New)', 'Breakfast & Brunch', 'Venues & Event Spaces']",Lodi,95242,38.111323,-121.498901,3.5,36,NAN,xBLBDeEVTspyhNcDuYXuDg
Casablanca Moroccan and Mediterranean Food,"['Food Trucks', 'Moroccan']",Marin County,nan,38.06823,-122.66675,4.0,31,$$,bDu3NR0bLuGxvBFze_KHRA
The Melt Bus,"['Food Trucks', 'American (Traditional)', 'Sandwiches']",Novato,nan,38.08884238513961,-122.552307085303,4.0,1,NAN,vhkE89ZtIWrJoKvG5TPELw
Mama's African Kitchen,"['Farmers Market', 'African']",Novato,nan,38.10607,-122.56788999999999,3.0,1,NAN,iGpWhfNFNUBUUqGBKT7N5w
Lighthouse Bar and Grill,"['Bars', 'American (Traditional)']",Isleton,95641,38.103092499999995,-121.57086899999999,3.0,62,$$,6lo9RVOGNZW8WqZ_2za5LA
MooreÃ¢ÂÂs Riverboat Restaurant,"['American (Traditional)', 'Bars', 'Chicken Wings']",Isleton,95641,38.100802,-121.566053,3.0,126,$$,-edhWswiBD46fUd-mJyiqg
Pirates Lair Cafe,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']",Isleton,95641,38.098930358886705,-121.569137573242,3.0,21,$$,ilgSSifwWGeXaKBwAjdp3g
Fosters Freeze,"['Burgers', 'Ice Cream & Frozen Yogurt', 'American (Traditional)']",Pinole,95464,38.00424,-122.30486,3.5,79,$,VYSK1Y_E9is-zhk08encfQ
Copper Top Ovens Pizza,['Pizza'],Concord,nan,37.981651306152294,-122.025833129883,5.0,2,NAN,aeYsaVxfk4filqqaOym6PA
Yummi BBQ,"['Asian Fusion', 'Barbeque', 'Food Trucks']",Concord,nan,37.981651306152294,-122.025833129883,3.0,76,$,HzbH4zvb2XYzYBu24d5QtA
Taquizas Vazquez,"['Mexican', 'Food Trucks', 'Caterers']",Concord,nan,37.9779776,-122.0310733,4.0,1,NAN,mP7NJdOp4t3t9mY5IoY7CQ
Kathleen's Market Grill,['Food Stands'],San Rafael,nan,37.974168,-122.531174,3.0,1,NAN,wTs1TjJSYlHmalktEN74qQ
Westgate Fish Bar,['Fish & Chips'],Elland,HX5 0BB,53.685628,-1.8407360000000001,4.0,1,NAN,ZLOPPwbFHQcrxEfY_VvZqQ
Moidul's Hampton Wick Tandoori,['Indian'],Richmond,KT1 4DB,51.412956,-0.31106300000000003,4.5,3,NAN,DmiKhDYnkOJjcnykA-iQ-w
Los 5 Pinos,"['Mexican', 'Latin American']",Richmond,94875,37.935970000000005,-122.34832,2.0,1,NAN,HafCpy9_xxu7uVUyp8Ge3A
Burger King,"['Fast Food', 'Burgers']",Russellville,72802,35.30301,-93.13708000000001,2.0,35,$,kEUKRsuv3kkJyUMe-l_xmg
Easy Squeezy Lemonade,['Food Stands'],Mill Valley,nan,37.89684820320289,-122.526294251872,5.0,1,NAN,QSnkKnWl33DB6Z0B15Zj5w
Martha's Mexican Foods,"['Farmers Market', 'Mexican', 'Food Stands']",Walnut Creek,nan,37.90118,-122.06163000000001,4.5,3,$,aSwMCY6U_CZCN1m3iVsS5Q
Union Point Marina Bar & Grill,"['Bars', 'American (Traditional)']",Stockton,95206,37.894228000000005,-121.48821799999999,3.5,52,$$,liSxxqepwt2Bymnt21Jq1A
Heavenly BBQ & Catering,"['Soul Food', 'Food Stands', 'Barbeque']",Berkeley,nan,37.86988,-122.27054,2.0,1,NAN,Smz-zCZ7HM6IV__WJrMUbQ
The Terrace Cafe,"['Coffee & Tea', 'Sandwiches']",Berkeley,nan,37.869880676269496,-122.270538330078,1.5,5,$,sB-_IqnVtC5FRjQ5w3xoCw
Good Taste,"['Malaysian', 'Chinese', 'Thai']",Bristol,BS4 4WW,51.454710999999996,-2.545058,4.0,1,ÃÂ£ÃÂ£,KAA398IbsHBMJcEpLCWt3Q
Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",Espanola,87532,36.012799,-106.065234,2.5,26,$$,pD8PeyErCKE3Bw2kbkr1rw
Salty Dog,['Food Stands'],San Francisco,nan,37.8095127102545,-122.416620254517,5.0,1,NAN,K5mDY0P1bQa8Qh53uw_YnQ
Black Bear Diner,"['Diners', 'Breakfast & Brunch', 'Burgers']",Emeryville,95616,37.837469,-122.293889,3.0,722,$$,oqU4zijtcB3PhzF3qwz7ZA
Nacho Bar Cantina,['Mexican'],Oakland,nan,37.804444000000004,-122.269722,5.0,2,NAN,kdos9JFKExMSc-P4R_MLLg
Boffo Cart,"['Italian', 'Food Stands']",Oakland,nan,37.80508,-122.27306999999999,4.5,36,$,PmvzsgAjVlQCdgqlgF7zfw
Get Jerked!,"['Caribbean', 'Vegetarian', 'Food Stands']",Oakland,nan,37.80508,-122.27306999999999,4.5,2,$,gWz660eGCt9HWPF7hZCnew
Scraper Bike Grill,['Food Stands'],Oakland,nan,nan,nan,5.0,1,NAN,G24BLdmnnxa92cE1Byyz9A
Hal's Original NY Hot Dog Cart Catering,"['Hot Dogs', 'Donuts']",Oakland,nan,37.804444000000004,-122.269722,4.5,7,NAN,iiQhNvLPHm8iCreMruhbFA
Fikir Catering,"['Ethiopian', 'Street Vendors']",Oakland,nan,nan,nan,4.0,1,NAN,mBQgaY_Z-hBCTFgrQ-Llbw
Paul's Paellas,['Caterers'],Carlsbad,92011,33.11115,-117.31161000000002,5.0,12,NAN,JgDceBhqW_0Fd2IBXklJpA
Urban Chef SF,"['Farmers Market', 'American (Traditional)']",Oakland,nan,37.80508,-122.27306999999999,3.0,1,NAN,jKqi2fF77vnPAqhAi4NaLg
Simba's Pizza,['Pizza'],Oakland,nan,nan,nan,1.0,3,NAN,j3Nax-OCrCz_N21C0icy2Q
Ralphi's Peppers,['Czech'],Oakland,nan,nan,nan,2.0,1,NAN,Bl8IpB8Jd__InmnO0U-S6A
Shaw's Creole Catering,"['Cajun/Creole', 'Caterers']",Oakland,nan,37.80508,-122.27306999999999,3.0,1,NAN,Kc5Rz68BgATvZbNQrPM84Q
Loly's Cafe,"['Street Vendors', 'Latin American']",Oakland,nan,37.804444000000004,-122.269722,3.0,1,NAN,5C0P7OzySL4nZ-OnxjW-IA
Taste Buds BBQ,"['Barbeque', 'Caterers', 'Food Trucks']",Tracy,95376,37.742509999999996,-121.42993999999999,5.0,1,NAN,M3vYD__s0sSkOie_Uwft3A
Cathedral Cafe,['Sandwiches'],Oakland,94616,37.8101959228516,-122.26320648193399,2.5,8,$$,0MmuTFMnxe1PS4jiUYO-AA
Sweet'ish Pancakes,['Pancakes'],Danville,nan,37.8316192626953,-122.00476837158199,3.0,1,NAN,1-h0IwRxYtAdkz7qUFAFGA
Mitaku Japanese Restaurant,"['Sushi Bars', 'Asian Fusion', 'Japanese']",Danville,nan,37.8102893341752,-121.99356217666201,4.0,2,NAN,rQZ4ea3rUgLjpcbAK9BJ3A
El Chango SalteÃÂ±o,"['Empanadas', 'Pizza']",Alberdi,5000,-31.406771999999997,-64.199816,4.5,2,NAN,ESmQNZBzmVUUWFwvkF5zpA
"Bunch Mental Health - Alex J Bunch, LMFT",['Counseling & Mental Health'],Woodland Hills,91364,34.1633,-118.63028,5.0,1,NAN,Y8BevuTAo-g6LifjLMyfZw
Burger King,"['Burgers', 'Fast Food']",Kissimmee,34747,37.768103,-122.177503,1.5,23,$,8H6AniEuQ1YsxAQ3JJGsHg
Bishop Farms,['American (New)'],San Ramon,94683,37.764862830634996,-121.96481003945401,3.0,10,$,toz0VhsZK0MKVDCbT-vRMQ
Golden Gate Kettle Corn,"['Farmers Market', 'Food Stands']",San Ramon,nan,37.7794914245605,-121.969039916992,3.0,1,NAN,wt8oSBJ03ECtoi9vzSeQOg
Mountain House Pizza Company,"['Food Trucks', 'Pizza']",Mountain House,nan,37.77191,-121.53236000000001,5.0,17,NAN,G7kKlDhukbi5UQb0xeZrCA
Lanka2Go,"['DJs', 'Asian Fusion', 'Caterers']",Tracy,95391,37.7870483398438,-121.544921875,5.0,1,NAN,OjsEiyYkNajCS8zP9zg_vw
Ray's Tray,['Restaurants'],Leicester,LE7 1GZ,52.699383,-1.0737649999999999,3.0,1,NAN,DoNrmM_Vrba96qUj5qjBAA
RCJ Construction Services,['Contractors'],Livermore,78130,37.6754913330078,-121.75821685791,1.0,1,NAN,i9-LvK55bnHf1Qou-sDzLg
Blue Moon Kettle,['Food Stands'],Tracy,95391,37.75821989999999,-121.548418,2.0,1,NAN,AkFP2Ui_r4cAqniCb2EyYg
Taqueria Jalos,"['Mexican', 'Fish & Chips']",Tracy,95377,37.7229574399486,-121.532206758857,2.5,69,$,eurKEealOCSqG_fGaOycSQ
Wienerschnitzel,"['Fast Food', 'Hot Dogs', 'Sandwiches']",Tracy,95377,37.7231,-121.53278,3.0,26,$,cynq2N3E7n63jm_97UiVOQ
Subway,"['Sandwiches', 'Fast Food']",Tracy,95304,37.7227934787846,-121.532830014869,2.0,15,$,0_IJ3j3b9ObRy6vJyKIgjA
CafÃÂ©tÃÂ©ria Crescendo,['French'],Thiers,63300,45.5416,3.78084,1.0,1,NAN,n3bn4-8TuUsCei72BCV0rg
MI Taqueria,['Food Stands'],Bay Area,nan,nan,nan,5.0,2,NAN,3aG0xRwZSUAkRLbW3h3Xiw
Cocina Tovar/ Carnitas,['Mexican'],San Lorenzo,nan,37.68046,-122.12755,4.5,2,NAN,NwrAL_rEbEwugt0CJFBFkQ
Brett's Hammock,['Barbeque'],Castro Valley,nan,37.694488525390604,-122.085891723633,5.0,1,NAN,GeUz6rj35npvzDcVBNSunQ
Your  Taco Guy,['Food Stands'],Livermore,nan,37.67549,-121.75822,5.0,61,$$,54rZxkbc7Cg2DNtEcsyj4g
Jack in The Box,['Fast Food'],Tracy,95377,37.715911178140004,-121.522976999417,1.0,1,$,zpmFKzfH2mIxHv8sd8MIlw
Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",Dowagiac,49047,41.9950228569818,-86.10694219173641,1.5,77,$,8cFu8NaA4WLQRvTvnd1zpg
Sarku Japan,"['Japanese', 'Sushi Bars']",San Bruno,94096,37.63722890192071,-122.41758507242201,2.5,104,$,HsNid0WeAXC7gbcnXPUG8A
